20170606T113038113409, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T113038113409 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:27, 8799.860981, -1.000000, 0.372428, False, 9, 16, 972.242729, 1789.909285 
20170606T113251786976, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T113251786976 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:28, 10334.219806, -1.000000, 0.173767, False, 7, 18, 868.169729, 888.699649 
20170606T113339368121, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T113339368121 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:28, 8589.442479, -1.000000, 0.564945, False, 8, 17, 748.784821, 718.849888 
20170606T113427164164, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T113427164164 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:29, 9064.033384, -1.000000, 0.233338, False, 8, 17, 946.633749, 936.188933 
20170606T113515209066, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T113515209066 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:29, 9177.069972, -1.000000, 0.193652, False, 7, 18, 713.744996, 650.259374 
20170606T113603010160, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T113603010160 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:30, 10584.619301, -1.000000, 0.211375, False, 7, 18, 696.506678, 929.013208 
20170606T113651352937, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T113651352937 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:30, 9202.276796, -1.000000, 0.213755, False, 7, 18, 646.124160, 1160.106542 
20170606T123216270309, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T123216270309 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:31, 5844.214212, -1.000000, 0.422704, False, 9, 16, 904.909036, 1061.141120 
20170606T123231190878, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T123231190878 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:32, 5596.966889, -1.000000, 0.399444, False, 8, 17, 717.580935, 1330.714397 
20170606T123246328134, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T123246328134 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:32, 6685.440524, -1.000000, 0.199118, False, 9, 16, 1038.856406, 1356.689491 
20170606T123301396863, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T123301396863 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:33, 5495.391469, -1.000000, 0.277370, False, 12, 13, 1159.579742, 1008.283623 
20170606T123316638608, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T123316638608 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:33, 6127.388262, -1.000000, 0.355529, False, 10, 15, 914.234265, 1519.242356 
20170606T123331779163, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T123331779163 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:34, 6846.591989, -1.000000, 0.261391, False, 10, 15, 936.670767, 1465.005272 
20170606T123346836976, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T123346836976 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:34, 6149.539715, -1.000000, 0.432353, False, 8, 17, 828.394731, 752.209495 
20170606T123411109972, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T123411109972 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:35, 5824.426913, -1.000000, 0.436214, False, 9, 16, 1036.800291, 738.089891 
20170606T123426160449, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T123426160449 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:36, 6240.384532, -1.000000, 0.330371, False, 9, 16, 933.500155, 1353.523653 
20170606T181516057642, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T181516057642 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:36, 10184.217014, -1.000000, 0.277175, False, 7, 18, 879.534082, 688.356050 
20170606T181644949435, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T181644949435 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:37, 9851.613122, -1.000000, 0.204436, False, 8, 17, 829.124827, 1339.694261 
20170606T183158840946, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170606T183158840946 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:37, 5869.829216, -1.000000, 0.244169, False, 11, 14, 1096.434310, 1297.232937 
20170607T111048231225, 101, 5.000000, 2, mFSTSP Heuristic, 1, -1, True, True, 1, 1, main.py 20170607T111048231225 101 5 2 1 -1 1 1 1 1,25, 2026-04-30 20:32:38, 10068.118279, -1.000000, 0.356961, False, 6, 19, 733.613048, 367.787903 
20170608T121632668184, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121632668184 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:00:02, 3024.179385, -1.000000, 0.008117, False, 7, 3, 688.112732, 506.522963 
20170608T121355407419, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121355407419 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:07, 2848.656465, -1.000000, 0.003190, False, 5, 3, 85.846763, 875.328190 
20170608T121411132375, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121411132375 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:07, 3153.913950, -1.000000, 0.003135, False, 5, 3, 257.389754, 206.125929 
20170608T121426910678, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121426910678 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:07, 2948.287173, -1.000000, 0.003072, False, 6, 2, 73.831798, 1207.909551 
20170608T121442695307, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121442695307 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:07, 2295.069054, -1.000000, 0.002919, False, 5, 3, 158.485393, 382.176722 
20170608T121458174165, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121458174165 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 4676.091770, -1.000000, 0.003625, False, 4, 4, 559.510046, 377.360921 
20170608T121529379067, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121529379067 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 4079.237905, -1.000000, 0.003388, False, 1, 7, 184.670303, 0.000000 
20170608T121545140439, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121545140439 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 4197.586291, -1.000000, 0.003232, False, 2, 6, 190.174760, 127.070505 
20170608T121601152699, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121601152699 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 3864.890479, -1.000000, 0.003136, False, 1, 7, 42.567451, 0.000000 
20170608T121616676866, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121616676866 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 3493.960216, -1.000000, 0.003616, False, 5, 3, 0.000000, 806.204644 
20170608T121944818056, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121944818056 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 1147.380574, -1.000000, 0.002906, False, 6, 2, 30.163336, 506.062589 
20170608T121949065533, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121949065533 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 1012.037552, -1.000000, 0.002877, False, 6, 2, 81.131873, 108.845532 
20170608T121956644648, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121956644648 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 1241.732030, -1.000000, 0.003098, False, 5, 3, 100.478092, 174.280909 
20170608T122000657532, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122000657532 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 1297.465936, -1.000000, 0.002900, False, 2, 6, 3.849478, 59.157485 
20170608T122004631179, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122004631179 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 1215.167846, -1.000000, 0.002948, False, 4, 4, 0.000000, 193.273210 
20170608T122008595748, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122008595748 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 1431.804374, -1.000000, 0.002981, False, 0, 8, 0.000000, 0.000000 
20170608T122012790213, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122012790213 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 1264.890974, -1.000000, 0.002800, False, 4, 4, 14.963456, 298.789884 
20170608T122016762729, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122016762729 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 1415.803549, -1.000000, 0.002715, False, 0, 8, 0.000000, 0.000000 
20170608T122020812277, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122020812277 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 1387.068185, -1.000000, 0.002819, False, 4, 4, 29.304160, 103.497138 
20170608T131251001523, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131251001523 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 5296.706142, -1.000000, 0.003576, False, 2, 6, 0.000000, 1047.828965 
20170608T131306913055, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131306913055 101 3600 2 3 -1 1 1 3 1,8, 2026-05-07 18:06:08, 1207.590240, -1.000000, 0.003136, False, 6, 2, 0.000000, 610.338966 
20170608T121632668184, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121632668184 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:08, 3024.179385, -1.000000, 0.005502, False, 7, 3, 688.112732, 506.522963 
20170608T121651164057, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121651164057 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:08, 3423.145686, -1.000000, 0.005344, False, 8, 2, 0.000000, 2711.898784 
20170608T121710107640, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121710107640 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:08, 4469.138650, -1.000000, 0.005349, False, 7, 3, 0.000000, 3048.551248 
20170608T121728978505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121728978505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:08, 4117.865924, -1.000000, 0.004671, False, 4, 6, 83.534472, 254.385586 
20170608T121747991951, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121747991951 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:08, 4508.909210, -1.000000, 0.006925, False, 7, 3, 182.457553, 1841.713521 
20170608T121807019623, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121807019623 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:08, 4349.222854, -1.000000, 0.005977, False, 3, 7, 332.553890, 121.392528 
20170608T121825920767, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121825920767 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:08, 4694.547925, -1.000000, 0.006117, False, 1, 9, 0.000000, 290.857633 
20170608T121844810174, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121844810174 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 3102.550966, -1.000000, 0.006851, False, 3, 7, 324.180097, 0.000000 
20170608T121903600571, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121903600571 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 4541.549540, -1.000000, 0.005105, False, 5, 5, 47.156157, 568.323538 
20170608T121925358737, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T121925358737 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 4619.103447, -1.000000, 0.007061, False, 6, 4, 0.000000, 1278.775994 
20170608T122024823843, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122024823843 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 1391.668164, -1.000000, 0.005093, False, 6, 4, 48.016001, 423.084597 
20170608T122029847985, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122029847985 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 1396.795927, -1.000000, 0.004817, False, 4, 6, 0.000000, 248.908025 
20170608T122034665363, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122034665363 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 1654.923366, -1.000000, 0.004689, False, 3, 7, 84.494009, 7.920222 
20170608T122043762852, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122043762852 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 1296.413501, -1.000000, 0.004681, False, 0, 10, 0.000000, 0.000000 
20170608T122048564577, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122048564577 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 1474.020569, -1.000000, 0.005230, False, 3, 7, 0.567674, 103.292407 
20170608T122053358160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122053358160 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 1730.518317, -1.000000, 0.005379, False, 3, 7, 55.306214, 0.000000 
20170608T122058404415, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122058404415 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 1413.620273, -1.000000, 0.004561, False, 4, 6, 14.882839, 92.897219 
20170608T122103536027, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122103536027 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 1560.867915, -1.000000, 0.005319, False, 0, 10, 0.000000, 0.000000 
20170608T122108589505, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T122108589505 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 1601.850049, -1.000000, 0.004606, False, 5, 5, 29.038478, 94.843438 
20170608T131310834813, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170608T131310834813 101 3600 2 3 -1 1 1 3 1,10, 2026-05-07 18:06:09, 1299.022944, -1.000000, 0.005021, False, 6, 4, 17.677716, 315.160480 
20170606T113038113409, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113038113409 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:09, 7044.409761, -1.000000, 0.074538, False, 18, 7, 422.550770, 2032.993512 
20170606T113251786976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113251786976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:09, 10075.616371, -1.000000, 0.118897, False, 14, 11, 250.867201, 1738.781696 
20170606T113339368121, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113339368121 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:09, 7959.476353, -1.000000, 0.133381, False, 10, 15, 322.555315, 1664.210526 
20170606T113427164164, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113427164164 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:10, 7661.503759, -1.000000, 0.130484, False, 12, 13, 141.916798, 4150.186921 
20170606T113515209066, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113515209066 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:10, 8584.297083, -1.000000, 0.125861, False, 9, 16, 114.537674, 504.333333 
20170606T113603010160, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113603010160 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:10, 9873.860336, -1.000000, 0.160017, False, 7, 18, 211.987300, 391.361802 
20170606T113651352937, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T113651352937 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:10, 8436.179693, -1.000000, 0.088363, False, 9, 16, 142.524205, 1147.641178 
20170606T123216270309, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123216270309 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:10, 5768.141259, -1.000000, 0.080211, False, 16, 9, 634.302261, 2235.726196 
20170606T123231190878, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123231190878 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:10, 5100.808554, -1.000000, 0.094610, False, 15, 10, 857.942348, 762.347828 
20170606T123246328134, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123246328134 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:10, 5800.749518, -1.000000, 0.084356, False, 10, 15, 189.599956, 354.609174 
20170606T123301396863, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123301396863 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:11, 5247.654167, -1.000000, 0.089516, False, 15, 10, 286.796993, 1495.055221 
20170606T123316638608, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123316638608 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:11, 5779.705448, -1.000000, 0.087482, False, 16, 9, 89.775635, 981.583088 
20170606T123331779163, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123331779163 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:11, 6324.276453, -1.000000, 0.096099, False, 16, 9, 32.741287, 1623.351155 
20170606T123346836976, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123346836976 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:11, 6174.905184, -1.000000, 0.089041, False, 10, 15, 36.122614, 1000.712450 
20170606T123411109972, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123411109972 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:11, 5556.915244, -1.000000, 0.097816, False, 13, 12, 43.844627, 727.552494 
20170606T123426160449, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123426160449 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:11, 6038.882245, -1.000000, 0.090015, False, 15, 10, 742.837709, 870.701607 
20170606T181516057642, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181516057642 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:11, 8393.776072, -1.000000, 0.109110, False, 16, 9, 464.716714, 1692.095090 
20170606T181644949435, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T181644949435 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:12, 8864.471330, -1.000000, 0.125719, False, 14, 11, 56.786579, 2327.300797 
20170606T183158840946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T183158840946 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:12, 5738.480964, -1.000000, 0.090701, False, 17, 8, 181.968503, 2848.359014 
20170607T111048231225, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170607T111048231225 101 3600 2 3 -1 1 1 3 1,25, 2026-05-07 18:06:12, 8371.922328, -1.000000, 0.102680, False, 12, 13, 633.070898, 825.413678 
20170606T114000833192, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114000833192 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:12, 13037.160587, -1.000000, 2.520946, False, 26, 24, 377.798689, 2794.366409 
20170606T114145593946, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114145593946 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:15, 12957.707476, -1.000000, 2.577352, False, 23, 27, 292.162340, 1244.087578 
20170606T114330252507, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114330252507 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:17, 13049.543602, -1.000000, 2.805046, False, 27, 23, 1071.134852, 1987.949158 
20170606T114511221132, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114511221132 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:20, 11879.997100, -1.000000, 2.297588, False, 32, 18, 408.329214, 2702.091136 
20170606T114654882472, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114654882472 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:22, 14003.369121, -1.000000, 2.709548, False, 21, 29, 179.276987, 1718.039808 
20170606T114840930461, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T114840930461 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:25, 13469.611729, -1.000000, 2.361621, False, 28, 22, 522.652239, 1753.926765 
20170606T115303341654, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T115303341654 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:27, 12684.807584, -1.000000, 3.829752, False, 28, 22, 222.254367, 1539.337189 
20170606T123441157583, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123441157583 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:31, 9838.288489, -1.000000, 1.607525, False, 32, 18, 897.786655, 2368.297375 
20170606T123513473544, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123513473544 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:33, 9084.232993, -1.000000, 1.986925, False, 31, 19, 447.244231, 1992.767319 
20170606T123545699742, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123545699742 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:35, 9335.850649, -1.000000, 2.252694, False, 34, 16, 644.731379, 3642.322256 
20170606T123621314894, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123621314894 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:37, 9196.469053, -1.000000, 2.991233, False, 34, 16, 790.640632, 1693.779744 
20170606T123654604464, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123654604464 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:40, 9373.440479, -1.000000, 1.802821, False, 21, 29, 540.888428, 916.462329 
20170606T123727622253, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123727622253 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:42, 9457.227605, -1.000000, 2.646048, False, 24, 26, 508.122323, 1321.843375 
20170606T123800566693, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123800566693 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:45, 8967.862630, -1.000000, 1.894108, False, 32, 18, 409.295859, 2099.867856 
20170606T123921635977, 101, 3600.000000, 2, mFSTSP No-Gurobi Heuristic, 3, -1, True, True, 3, 1, main.py 20170606T123921635977 101 3600 2 3 -1 1 1 3 1,50, 2026-05-07 18:06:47, 9591.245863, -1.000000, 2.506239, False, 16, 34, 249.917345, 1438.684102 
